doc_id,zone,height_answer,coverage_answer,height_ground_truth,coverage_ground_truth
1,# 2.20 RSF - Small Scale Flex Residential Zone,12,55,,
2,# 2.30 RSM - Small-Medium Scale Transition Residential Zone,14,60,,
3,# 2.40 RM - Medium Scale Residential Zone,28,50,,
4,# 2.50 RL - Large Scale Residential Zone,65,5.5,,
5,# 2.60 RR - Rural Residential Zone,12,30,,
6,# 2.70 MUN - Neighbourhood Mixed Use Zone,16,3.5,,
7,# 2.80 MU - Mixed Use Zone,Invalid,65,,
8,# 2.90 CN - Neighbourhood Commercial Zone,12,2,,
9,# 2.100 CG - General Commercial Zone,30,35,,
10,# 2.110 CB - Business Commercial Zone,30,35,,
11,# 2.120 BE - Business Employment Zone,16,1.6,,
12,# 2.130 IM - Medium Industrial Zone,18,60,,
13,# 2.140 IH - Heavy Industrial Zone,30,85,,
14,# 2.150 A - River Valley Zone,10,Invalid,,
15,# 2.160 NA - Natural Areas Zone,10,Invalid,,
16,# 2.170 PSN - Neighbourhood Parks and Services Zone,14,80,,
17,# 2.180 PS - Parks and Services Zone,16,Invalid,,
18,# 2.190 PU - Public Utility Zone,18,100,,
19,# 2.200 UF - Urban Facilities Zone,16,650,,
20,# 2.210 UI - Urban Institution Zone,55.0 m,Invalid,,
21,# 2.220 AJ - Alternative Jurisdiction Zone,Invalid,Invalid,,
22,# 2.230 AG - Agriculture Zone,12,60,,
23,# 2.240 FD - Future Urban Development Zone,Invalid,Invalid,,
24,#### Mixed Use Zones,12,3,,
25,# 3.21 HDR - High Density Residential Zone,50,45,,
26,# 3.22 CMU - Commercial Mixed Use Zone,70,7,,
27,# 3.23 RMU - Residential Mixed Use Zone,50,5,,
28,# 3.24 UW - Urban Warehouse Zone,50,6,,
29,# 3.25 AED - Arena & Entertainment District Zone,275,85,,
30,# 3.26 HA - Heritage Area Zone,115,75,,
31,# 3.27 CCA - Core Commercial Arts Zone,150,90,,
32,# 3.28 JAMSC - Jasper Avenue Main Street Commercial Zone,70,Invalid,,
33,# 3.41 BP - Blatchford Parks Zone,30,15,,
34,# 3.42 BRH - Blatchford Row Housing Zone,15,60,,
35,# 3.43 BLMR - Blatchford Low to Medium Rise Residential Zone,45.0 m,65%,,
36,# 3.53 EETL - Edmonton Energy and Technology Park Logistics Zone,14,60,,
37,# 3.54 EETM - Edmonton Energy and Technology Park Manufacturing Zone,18,50,,
38,# 3.55 EETR - Edmonton Energy and Technology Park Industrial Reserve Zone,Invalid,60,,
39,# 3.56 EETIM - Edmonton Energy and Technology Park Medium Industrial Zone,Invalid,Invalid,,
40,# 3.61 AES - Agricultural Edmonton South Zone,Invalid,35,,
41,# 3.62 RCES - Country Residential Edmonton South Zone,15,60,,
42,# 3.63 RAES - Acreage Residential Edmonton South Zone,10,50,,
43,# 3.64 NSRVES - North Saskatchewan River Valley Edmonton South Zone,10,2,,
44,# 3.65 IBES - Industrial Business Edmonton South Zone,6,80,,
45,# 3.67 UC3ES - Urban Commercial 3 Edmonton South Zone,14,60,,
46,# 3.68 DC/IND - Direct Control/Industrial District Edmonton South Zone,Invalid,Invalid,,
47,# 3.71 CCHD - Clareview Campus High Density Residential Zone,45,212,,
48,# 3.72 CCMD - Clareview Campus Medium Density Residential Zone,16,1.4,,
49,# 3.73 CCLD - Clareview Campus Low Density Residential Zone,10,47,,
50,# 3.74 CCSD - Clareview Campus Single Detached Residential Zone,10,45,,
51,# 3.75 CCNC - Clareview Campus Neighbourhood Commercial Zone,10.0 m,Invalid,,
52,# 3.91 SLD - Stillwater Low Density Residential Zone,11,72,,
53,# 3.92 SRH - Stillwater Row Housing Zone,13.5,95,,
54,# 3.93 SRA - Stillwater Rear Attached Row Housing Zone,40,89,,
55,# 3.102 RTCR - Riverview Town Centre Residential Zone,60,60,,
56,# 3.111 RVRH - Riverview Row Housing Zone,13,57,,
57,# 3.131 MRC - Marquis Retail Centre Zone,26,0.25,,
58,# 3.132 MMUT - Marquis Mixed Use Transition Zone,26,0.25,,
59,# 3.133 MMS - Marquis Main Street Zone,24,3,,
60,# 3.134 MED - Marquis Entertainment District Zone,Invalid,Invalid,,
61,# 3.151 PLD - Paisley Low Density Zone,12,53,,
62,# 3.152 PRH - Paisley Row Housing Zone,12,55,,
63,# 3.161 ALA - Ambleside Low-Rise Apartment Zone,16,1.5,,
64,# 3.162 ASC - Ambleside Shopping Centre Zone,40,1,,
65,# 3.163 AUVC - Ambleside Urban Village Commercial Zone,60,3,,
66,# 3.171 GVC - Griesbach Village Centre Zone,18,50,,
67,# 3.172 GLD - Griesbach Low Density Residential Zone,12,53,,
68,# 3.173 GRH - Griesbach Row Housing Zone,12,53,,
69,# 3.174 GLRA - Griesbach Low Rise Apartment Zone,18,65,,
70,# 3.175 GLDF - Griesbach Low Density Residential Flex Zone,23,35,,
71,# 3.176 GMRA - Griesbach Medium Rise Apartment Zone,23,40,,
72,# 3.181 EIB - Ellerslie Industrial Business Zone,12,60,,
73,# 3.182 EIM - Ellerslie Medium Industrial Zone,18,2,,
74,# 3.183 ECB - Ellerslie Business Commercial Zone,Invalid,Invalid,,
75,## 4. Specific Regulations for Small and Medium Scale Residential and Agriculture Zones,1.8,60,,
76,"## 5. Specific Regulations for Large Scale Residential, Mixed Use and Neighbourhood Commercial Zones",6,5,,
77,## 6. Specific Regulations for General Commercial and Business Employment Zones,8,Invalid,,
78,## 7. Specific Regulations for Medium and Heavy Industrial Zones,10,Invalid,,
79,"## 9. Specific Regulations for Urban Institution, Heritage Area and Direct Control Zones",Invalid,70,,
80,#### Additional Regulations for Mixed Use Zones and Main Street Developments,Invalid,Invalid,,
81,## 4. Direct Control Zones and Existing Development Permits,Invalid,Invalid,,
82,# 7.80 Application of Direct Control Zones,Invalid,Invalid,,
83,## Zone,Invalid,Invalid,,
